"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"SauceDemo Checkout Testing","Checkout Field Validation and Empty Cart Scenarios","Checkout Form Required Field Validation","0","0","3","0","0"
"SauceDemo E2E Testing","Complete Shopping Flow","Login page validation","0","0","1","0","0"
"SauceDemo E2E Testing","Complete Shopping Flow","Inventory page validation","0","0","1","0","0"
"SauceDemo Checkout Testing","Checkout Field Validation and Empty Cart Scenarios","Valid Checkout Flow","0","0","1","0","0"
"SauceDemo Checkout Testing","Checkout Field Validation and Empty Cart Scenarios","Checkout Form Validation","0","0","1","0","0"
"SauceDemo E2E Testing","Complete Shopping Flow","User can complete full shopping journey","0","0","1","0","0"
"SauceDemo Checkout Testing","Checkout Field Validation and Empty Cart Scenarios","Checkout Navigation","0","0","1","0","0"
"SauceDemo Checkout Testing","Checkout Field Validation and Empty Cart Scenarios","Empty Cart Checkout","1","0","0","0","0"
"SauceDemo Checkout Testing","Checkout Field Validation and Empty Cart Scenarios","Comprehensive Checkout Validation","0","0","1","0","0"
